,ticker,company_name,industry,full,url,group
2687,IDEX,Ideanomics,Software,IDEX - Ideanomics,https://stockanalysis.com/stocks/IDEX/,5
2688,IDN,Intellicheck,"Electronic Equipment, Instruments & C...",IDN - Intellicheck,https://stockanalysis.com/stocks/IDN/,5
2689,IDRA,Idera Pharmaceuticals,Biotechnology,IDRA - Idera Pharmaceuticals,https://stockanalysis.com/stocks/IDRA/,5
2690,IDT,IDT Corporation,Diversified Telecommunication Services,IDT - IDT Corporation,https://stockanalysis.com/stocks/IDT/,5
2691,IDW,IDW Media,Publishing,IDW - IDW Media,https://stockanalysis.com/stocks/IDW/,5
2692,IDXX,IDEXX Laboratories,Health Care Equipment & Supplies,IDXX - IDEXX Laboratories,https://stockanalysis.com/stocks/IDXX/,5
2693,IDYA,IDEAYA Biosciences,Biotechnology,IDYA - IDEAYA Biosciences,https://stockanalysis.com/stocks/IDYA/,5
2694,IEA,Infrastructure & Energy Alternatives,Construction & Engineering,IEA - Infrastructure & Energy Alternatives,https://stockanalysis.com/stocks/IEA/,5
2695,IEP,Icahn Enterprises,Industrial Conglomerates,IEP - Icahn Enterprises,https://stockanalysis.com/stocks/IEP/,5
2696,IESC,IES Holdings,Construction & Engineering,IESC - IES Holdings,https://stockanalysis.com/stocks/IESC/,5
2697,IEX,IDEX Corporation,Machinery,IEX - IDEX Corporation,https://stockanalysis.com/stocks/IEX/,5
2698,IFBD,Infobird,Software-Application,IFBD - Infobird,https://stockanalysis.com/stocks/IFBD/,5
2699,IFF,International Flavors & Fragrances,Chemicals,IFF - International Flavors & Fragrances,https://stockanalysis.com/stocks/IFF/,5
2700,IFMK,iFresh,Food & Staples Retailing,IFMK - iFresh,https://stockanalysis.com/stocks/IFMK/,5
2701,IFRX,InflaRx N.V.,Biotechnology,IFRX - InflaRx N.V.,https://stockanalysis.com/stocks/IFRX/,5
2702,IFS,Intercorp Financial Services,Banks-Regional,IFS - Intercorp Financial Services,https://stockanalysis.com/stocks/IFS/,5
2703,IGAC,IG Acquisition,Blank Check / SPAC,IGAC - IG Acquisition,https://stockanalysis.com/stocks/IGAC/,5
2704,IGC,India Globalization Capital,Trading Companies & Distributors,IGC - India Globalization Capital,https://stockanalysis.com/stocks/IGC/,5
2705,IGIC,International General Insurance,Insurance-Diversified,IGIC - International General Insurance,https://stockanalysis.com/stocks/IGIC/,5
2706,IGMS,IGM Biosciences,Biotechnology,IGMS - IGM Biosciences,https://stockanalysis.com/stocks/IGMS/,5
2707,IGNY,Ignyte Acquisition,Blank Check / SPAC,IGNY - Ignyte Acquisition,https://stockanalysis.com/stocks/IGNY/,5
2708,IGT,International Game Technology,"Hotels, Restaurants & Leisure",IGT - International Game Technology,https://stockanalysis.com/stocks/IGT/,5
2709,IH,iHuman,Education & Training Services,IH - iHuman,https://stockanalysis.com/stocks/IH/,5
2710,IHC,Independence Holding,Insurance,IHC - Independence Holding,https://stockanalysis.com/stocks/IHC/,5
2711,IHG,InterContinental Hotels Group,"Hotels, Restaurants & Leisure",IHG - InterContinental Hotels Group,https://stockanalysis.com/stocks/IHG/,5
2712,IHRT,iHeartMedia,Media,IHRT - iHeartMedia,https://stockanalysis.com/stocks/IHRT/,5
2713,IHS,IHS Holding,Telecom Services,IHS - IHS Holding,https://stockanalysis.com/stocks/IHS/,5
2714,IHT,InnSuites Hospitality Trust,Equity Real Estate Investment Trusts...,IHT - InnSuites Hospitality Trust,https://stockanalysis.com/stocks/IHT/,5
2715,IIAC,Investindustrial Acquisition,Blank Check / SPAC,IIAC - Investindustrial Acquisition,https://stockanalysis.com/stocks/IIAC/,5
2716,III,Information Services Group,IT Services,III - Information Services Group,https://stockanalysis.com/stocks/III/,5
2717,IIII,Insu Acquisition III,Blank Check / SPAC,IIII - Insu Acquisition III,https://stockanalysis.com/stocks/IIII/,5
2718,IIIN,Insteel Industries,Building Products,IIIN - Insteel Industries,https://stockanalysis.com/stocks/IIIN/,5
2719,IIIV,i3 Verticals,IT Services,IIIV - i3 Verticals,https://stockanalysis.com/stocks/IIIV/,5
2720,IIN,Intricon,Health Care Equipment & Supplies,IIN - Intricon,https://stockanalysis.com/stocks/IIN/,5
2721,IINN,Inspira Technologies Oxy,Medical Devices,IINN - Inspira Technologies Oxy,https://stockanalysis.com/stocks/IINN/,5
2722,IIPR,Innovative Industrial Properties,Equity Real Estate Investment Trusts...,IIPR - Innovative Industrial Properties,https://stockanalysis.com/stocks/IIPR/,5
2723,IIVI,II-VI Incorporated,"Electronic Equipment, Instruments & C...",IIVI - II-VI Incorporated,https://stockanalysis.com/stocks/IIVI/,5
2724,IKNA,Ikena Oncology,Biotechnology,IKNA - Ikena Oncology,https://stockanalysis.com/stocks/IKNA/,5
2725,IKNX,Ikonics,Chemicals,IKNX - Ikonics,https://stockanalysis.com/stocks/IKNX/,5
2726,IKT,Inhibikase Therapeutics,Biotechnology,IKT - Inhibikase Therapeutics,https://stockanalysis.com/stocks/IKT/,5
2727,ILMN,Illumina,Life Sciences Tools & Services,ILMN - Illumina,https://stockanalysis.com/stocks/ILMN/,5
2728,ILPT,Industrial Logistics Properties Trust,Equity Real Estate Investment Trusts...,ILPT - Industrial Logistics Properties Trust,https://stockanalysis.com/stocks/ILPT/,5
2729,IMAB,I-Mab,Biotechnology,IMAB - I-Mab,https://stockanalysis.com/stocks/IMAB/,5
2730,IMAC,IMAC Holdings,Health Care Providers & Services,IMAC - IMAC Holdings,https://stockanalysis.com/stocks/IMAC/,5
2731,IMAQ,International Media Acquisition,Blank Check / SPAC,IMAQ - International Media Acquisition,https://stockanalysis.com/stocks/IMAQ/,5
2732,IMAX,IMAX Corporation,Entertainment,IMAX - IMAX Corporation,https://stockanalysis.com/stocks/IMAX/,5
2733,IMBI,iMedia Brands,Internet & Direct Marketing Retail,IMBI - iMedia Brands,https://stockanalysis.com/stocks/IMBI/,5
2734,IMCC,IM Cannabis,Drug Manufacturers-Specialty & Generic,IMCC - IM Cannabis,https://stockanalysis.com/stocks/IMCC/,5
2735,IMCR,Immunocore,Biotechnology,IMCR - Immunocore,https://stockanalysis.com/stocks/IMCR/,5
2736,IMGN,ImmunoGen,Biotechnology,IMGN - ImmunoGen,https://stockanalysis.com/stocks/IMGN/,5
2737,IMGO,Imago BioSciences,Biotechnology,IMGO - Imago BioSciences,https://stockanalysis.com/stocks/IMGO/,5
2738,IMH,Impac Mortgage Holdings,Thrifts & Mortgage Finance,IMH - Impac Mortgage Holdings,https://stockanalysis.com/stocks/IMH/,5
2739,IMKTA,Ingles Markets,Food & Staples Retailing,IMKTA - Ingles Markets,https://stockanalysis.com/stocks/IMKTA/,5
2740,IMMP,Immutep,Biotechnology,IMMP - Immutep,https://stockanalysis.com/stocks/IMMP/,5
2741,IMMR,Immersion,"Technology Hardware, Storage & Periph...",IMMR - Immersion,https://stockanalysis.com/stocks/IMMR/,5
2742,IMNM,Immunome,Biotechnology,IMNM - Immunome,https://stockanalysis.com/stocks/IMNM/,5
2743,IMO,Imperial Oil,"Oil, Gas & Consumable Fuels",IMO - Imperial Oil,https://stockanalysis.com/stocks/IMO/,5
2744,IMOS,ChipMOS Technologies,Semiconductors & Semiconductor Equipment,IMOS - ChipMOS Technologies,https://stockanalysis.com/stocks/IMOS/,5
2745,IMPL,Impel NeuroPharma,Biotechnology,IMPL - Impel NeuroPharma,https://stockanalysis.com/stocks/IMPL/,5
2746,IMPX,AEA-Bridges Impact Corp,Blank Check / SPAC,IMPX - AEA-Bridges Impact Corp,https://stockanalysis.com/stocks/IMPX/,5
2747,IMRA,IMARA Inc.,Biotechnology,IMRA - IMARA Inc.,https://stockanalysis.com/stocks/IMRA/,5
2748,IMRN,Immuron,Biotechnology,IMRN - Immuron,https://stockanalysis.com/stocks/IMRN/,5
2749,IMRX,Immuneering,Biotechnology,IMRX - Immuneering,https://stockanalysis.com/stocks/IMRX/,5
2750,IMTE,Integrated Media Technology,"Electronic Equipment, Instruments & C...",IMTE - Integrated Media Technology,https://stockanalysis.com/stocks/IMTE/,5
2751,IMTX,Immatics,Biotechnology,IMTX - Immatics,https://stockanalysis.com/stocks/IMTX/,5
2752,IMUX,Immunic,Biotechnology,IMUX - Immunic,https://stockanalysis.com/stocks/IMUX/,5
2753,IMV,IMV Inc.,Biotechnology,IMV - IMV Inc.,https://stockanalysis.com/stocks/IMV/,5
2754,IMVT,Immunovant,Biotechnology,IMVT - Immunovant,https://stockanalysis.com/stocks/IMVT/,5
2755,IMXI,International Money Express,IT Services,IMXI - International Money Express,https://stockanalysis.com/stocks/IMXI/,5
2756,INAB,IN8bio,Biotechnology,INAB - IN8bio,https://stockanalysis.com/stocks/INAB/,5
2757,INBK,First Internet Bancorp,Banks,INBK - First Internet Bancorp,https://stockanalysis.com/stocks/INBK/,5
2758,INBX,Inhibrx,Biotechnology,INBX - Inhibrx,https://stockanalysis.com/stocks/INBX/,5
2759,INCR,Intercure,Drug Manufacturers-Specialty & Generic,INCR - Intercure,https://stockanalysis.com/stocks/INCR/,5
2760,INCY,Incyte,Biotechnology,INCY - Incyte,https://stockanalysis.com/stocks/INCY/,5
2761,INDB,Independent Bank,Banks,INDB - Independent Bank,https://stockanalysis.com/stocks/INDB/,5
2762,INDI,indie Semiconductor,Semiconductor Equipment & Materials,INDI - indie Semiconductor,https://stockanalysis.com/stocks/INDI/,5
2763,INDO,Indonesia Energy,"Oil, Gas & Consumable Fuels",INDO - Indonesia Energy,https://stockanalysis.com/stocks/INDO/,5
2764,INDP,Indaptus Therapeutics,Biotechnology,INDP - Indaptus Therapeutics,https://stockanalysis.com/stocks/INDP/,5
2765,INDT,INDUS Realty Trust,Equity Real Estate Investment Trusts...,INDT - INDUS Realty Trust,https://stockanalysis.com/stocks/INDT/,5
2766,INFI,Infinity Pharmaceuticals,Biotechnology,INFI - Infinity Pharmaceuticals,https://stockanalysis.com/stocks/INFI/,5
2767,INFN,Infinera,Communications Equipment,INFN - Infinera,https://stockanalysis.com/stocks/INFN/,5
2768,INFO,IHS Markit,Professional Services,INFO - IHS Markit,https://stockanalysis.com/stocks/INFO/,5
2769,INFU,InfuSystem Holdings,Health Care Providers & Services,INFU - InfuSystem Holdings,https://stockanalysis.com/stocks/INFU/,5
2770,INFY,Infosys,IT Services,INFY - Infosys,https://stockanalysis.com/stocks/INFY/,5
2771,ING,ING Group,Banks,ING - ING Group,https://stockanalysis.com/stocks/ING/,5
2772,INGN,Inogen,Health Care Equipment & Supplies,INGN - Inogen,https://stockanalysis.com/stocks/INGN/,5
2773,INGR,Ingredion,Food Products,INGR - Ingredion,https://stockanalysis.com/stocks/INGR/,5
2774,INKA,KludeIn I Acquisition,Blank Check / SPAC,INKA - KludeIn I Acquisition,https://stockanalysis.com/stocks/INKA/,5
2775,INKT,MiNK Therapeutics,Biotechnology,INKT - MiNK Therapeutics,https://stockanalysis.com/stocks/INKT/,5
2776,INM,InMed Pharmaceuticals,Biotechnology,INM - InMed Pharmaceuticals,https://stockanalysis.com/stocks/INM/,5
2777,INMB,Inmune Bio,Biotechnology,INMB - Inmune Bio,https://stockanalysis.com/stocks/INMB/,5
2778,INMD,InMode,Health Care Equipment & Supplies,INMD - InMode,https://stockanalysis.com/stocks/INMD/,5
2779,INN,Summit Hotel Properties,Equity Real Estate Investment Trusts...,INN - Summit Hotel Properties,https://stockanalysis.com/stocks/INN/,5
2780,INNV,Innovage Holding,Medical Care Facilities,INNV - Innovage Holding,https://stockanalysis.com/stocks/INNV/,5
2781,INO,Inovio Pharmaceuticals,Biotechnology,INO - Inovio Pharmaceuticals,https://stockanalysis.com/stocks/INO/,5
2782,INOD,Innodata,IT Services,INOD - Innodata,https://stockanalysis.com/stocks/INOD/,5
2783,INOV,Inovalon Holdings,Health Care Technology,INOV - Inovalon Holdings,https://stockanalysis.com/stocks/INOV/,5
2784,INPX,Inpixon,IT Services,INPX - Inpixon,https://stockanalysis.com/stocks/INPX/,5
2785,INS,Intelligent Systems,Software,INS - Intelligent Systems,https://stockanalysis.com/stocks/INS/,5
2786,INSE,Inspired Entertainment,"Hotels, Restaurants & Leisure",INSE - Inspired Entertainment,https://stockanalysis.com/stocks/INSE/,5
2787,INSG,Inseego,Communications Equipment,INSG - Inseego,https://stockanalysis.com/stocks/INSG/,5
2788,INSM,Insmed,Biotechnology,INSM - Insmed,https://stockanalysis.com/stocks/INSM/,5
2789,INSP,Inspire Medical Systems,Health Care Technology,INSP - Inspire Medical Systems,https://stockanalysis.com/stocks/INSP/,5
2790,INST,Instructure,Software-Application,INST - Instructure,https://stockanalysis.com/stocks/INST/,5
2791,INSW,International Seaways,"Oil, Gas & Consumable Fuels",INSW - International Seaways,https://stockanalysis.com/stocks/INSW/,5
2792,INT,World Fuel Services,"Oil, Gas & Consumable Fuels",INT - World Fuel Services,https://stockanalysis.com/stocks/INT/,5
2793,INTA,Intapp,Software-Application,INTA - Intapp,https://stockanalysis.com/stocks/INTA/,5
2794,INTC,Intel,Semiconductors & Semiconductor Equipment,INTC - Intel,https://stockanalysis.com/stocks/INTC/,5
2795,INTG,InterGroup Corporation,Real Estate Management & Development,INTG - InterGroup Corporation,https://stockanalysis.com/stocks/INTG/,5
2796,INTT,inTEST Corporation,Semiconductors & Semiconductor Equipment,INTT - inTEST Corporation,https://stockanalysis.com/stocks/INTT/,5
2797,INTU,Intuit,Software,INTU - Intuit,https://stockanalysis.com/stocks/INTU/,5
2798,INTZ,Intrusion,Software,INTZ - Intrusion,https://stockanalysis.com/stocks/INTZ/,5
2799,INUV,"Inuvo, Inc.",Software,"INUV - Inuvo, Inc.",https://stockanalysis.com/stocks/INUV/,5
2800,INVA,"Innoviva, Inc.",Pharmaceuticals,"INVA - Innoviva, Inc.",https://stockanalysis.com/stocks/INVA/,5
2801,INVE,Identiv,"Electronic Equipment, Instruments & C...",INVE - Identiv,https://stockanalysis.com/stocks/INVE/,5
2802,INVH,Invitation Homes,Equity Real Estate Investment Trusts...,INVH - Invitation Homes,https://stockanalysis.com/stocks/INVH/,5
2803,INVO,INVO Bioscience,Health Care Equipment & Supplies,INVO - INVO Bioscience,https://stockanalysis.com/stocks/INVO/,5
2804,INVZ,Innoviz Technologies,Auto Parts,INVZ - Innoviz Technologies,https://stockanalysis.com/stocks/INVZ/,5
2805,INZY,Inozyme Pharma,Biotechnology,INZY - Inozyme Pharma,https://stockanalysis.com/stocks/INZY/,5
2806,IO,ION Geophysical,Energy Equipment & Services,IO - ION Geophysical,https://stockanalysis.com/stocks/IO/,5
2807,IONM,Assure Holdings,Medical Care Facilities,IONM - Assure Holdings,https://stockanalysis.com/stocks/IONM/,5
2808,IONQ,IonQ,Computer Hardware,IONQ - IonQ,https://stockanalysis.com/stocks/IONQ/,5
2809,IONS,Ionis Pharmaceuticals,Biotechnology,IONS - Ionis Pharmaceuticals,https://stockanalysis.com/stocks/IONS/,5
2810,IOR,Income Opportunity Realty Investors,Thrifts & Mortgage Finance,IOR - Income Opportunity Realty Investors,https://stockanalysis.com/stocks/IOR/,5
2811,IOSP,Innospec,Chemicals,IOSP - Innospec,https://stockanalysis.com/stocks/IOSP/,5
2812,IOVA,Iovance Biotherapeutics,Biotechnology,IOVA - Iovance Biotherapeutics,https://stockanalysis.com/stocks/IOVA/,5
2813,IP,International Paper,Containers & Packaging,IP - International Paper,https://stockanalysis.com/stocks/IP/,5
2814,IPA,ImmunoPrecise Antibodies,Biotechnology,IPA - ImmunoPrecise Antibodies,https://stockanalysis.com/stocks/IPA/,5
2815,IPAR,Inter Parfums,Personal Products,IPAR - Inter Parfums,https://stockanalysis.com/stocks/IPAR/,5
2816,IPDN,Professional Diversity Network,Staffing & Employment Services,IPDN - Professional Diversity Network,https://stockanalysis.com/stocks/IPDN/,5
2817,IPG,Interpublic Group of Companies,Media,IPG - Interpublic Group of Companies,https://stockanalysis.com/stocks/IPG/,5
2818,IPGP,IPG Photonics,"Electronic Equipment, Instruments & C...",IPGP - IPG Photonics,https://stockanalysis.com/stocks/IPGP/,5
2819,IPHA,Innate Pharma,Biotechnology,IPHA - Innate Pharma,https://stockanalysis.com/stocks/IPHA/,5
2820,IPI,Intrepid Potash,Chemicals,IPI - Intrepid Potash,https://stockanalysis.com/stocks/IPI/,5
2821,IPOD,Social Capital Hedosophia IV,Blank Check / SPAC,IPOD - Social Capital Hedosophia IV,https://stockanalysis.com/stocks/IPOD/,5
2822,IPOF,Social Capital Hedosophia VI,Blank Check / SPAC,IPOF - Social Capital Hedosophia VI,https://stockanalysis.com/stocks/IPOF/,5
2823,IPSC,Century Therapeutics,Biotechnology,IPSC - Century Therapeutics,https://stockanalysis.com/stocks/IPSC/,5
2824,IPVA,InterPrivate II Acquisition,Blank Check / SPAC,IPVA - InterPrivate II Acquisition,https://stockanalysis.com/stocks/IPVA/,5
2825,IPVF,InterPrivate III Financial Partners,Blank Check / SPAC,IPVF - InterPrivate III Financial Partners,https://stockanalysis.com/stocks/IPVF/,5
2826,IPVI,InterPrivate IV InfraTech Partners,Blank Check / SPAC,IPVI - InterPrivate IV InfraTech Partners,https://stockanalysis.com/stocks/IPVI/,5
2827,IPW,iPower,Internet Retail,IPW - iPower,https://stockanalysis.com/stocks/IPW/,5
2828,IPWR,Ideal Power,Electrical Equipment,IPWR - Ideal Power,https://stockanalysis.com/stocks/IPWR/,5
2829,IQ,"iQIYI, Inc.",Entertainment,"IQ - iQIYI, Inc.",https://stockanalysis.com/stocks/IQ/,5
2830,IQV,IQVIA Holdings,Life Sciences Tools & Services,IQV - IQVIA Holdings,https://stockanalysis.com/stocks/IQV/,5
2831,IR,Ingersoll-Rand,Machinery,IR - Ingersoll-Rand,https://stockanalysis.com/stocks/IR/,5
2832,IRBT,iRobot Corporation,Household Durables,IRBT - iRobot Corporation,https://stockanalysis.com/stocks/IRBT/,5
2833,IRCP,IRSA Propiedades Comerciales,Real Estate Management & Development,IRCP - IRSA Propiedades Comerciales,https://stockanalysis.com/stocks/IRCP/,5
2834,IRDM,Iridium Communications,Diversified Telecommunication Services,IRDM - Iridium Communications,https://stockanalysis.com/stocks/IRDM/,5
2835,IRIX,IRIDEX Corporation,Health Care Equipment & Supplies,IRIX - IRIDEX Corporation,https://stockanalysis.com/stocks/IRIX/,5
2836,IRM,Iron Mountain,Equity Real Estate Investment Trusts...,IRM - Iron Mountain,https://stockanalysis.com/stocks/IRM/,5
2837,IRMD,IRadimed,Health Care Equipment & Supplies,IRMD - IRadimed,https://stockanalysis.com/stocks/IRMD/,5
2838,IRNT,IronNet,Software-Infrastructure,IRNT - IronNet,https://stockanalysis.com/stocks/IRNT/,5
2839,IROQ,IF Bancorp,Thrifts & Mortgage Finance,IROQ - IF Bancorp,https://stockanalysis.com/stocks/IROQ/,5
2840,IRS,IRSA Inversiones y Representaciones,Real Estate Management & Development,IRS - IRSA Inversiones y Representaciones,https://stockanalysis.com/stocks/IRS/,5
2841,IRT,Independence Realty Trust,Equity Real Estate Investment Trusts...,IRT - Independence Realty Trust,https://stockanalysis.com/stocks/IRT/,5
2842,IRTC,iRhythm Technologies,Health Care Equipment & Supplies,IRTC - iRhythm Technologies,https://stockanalysis.com/stocks/IRTC/,5
2843,IRWD,Ironwood Pharmaceuticals,Biotechnology,IRWD - Ironwood Pharmaceuticals,https://stockanalysis.com/stocks/IRWD/,5
2844,IS,ironSource,Software-Application,IS - ironSource,https://stockanalysis.com/stocks/IS/,5
2845,ISAA,Iron Spark I,Blank Check / SPAC,ISAA - Iron Spark I,https://stockanalysis.com/stocks/ISAA/,5
2846,ISBC,Investors Bancorp,Banks,ISBC - Investors Bancorp,https://stockanalysis.com/stocks/ISBC/,5
2847,ISDR,Issuer Direct,Software,ISDR - Issuer Direct,https://stockanalysis.com/stocks/ISDR/,5
2848,ISEE,IVERIC bio,Biotechnology,ISEE - IVERIC bio,https://stockanalysis.com/stocks/ISEE/,5
2849,ISIG,Insignia Systems,Media,ISIG - Insignia Systems,https://stockanalysis.com/stocks/ISIG/,5
2850,ISLE,Isleworth Healthcare Acquisition,Blank Check / SPAC,ISLE - Isleworth Healthcare Acquisition,https://stockanalysis.com/stocks/ISLE/,5
2851,ISO,IsoPlexis,Medical Devices,ISO - IsoPlexis,https://stockanalysis.com/stocks/ISO/,5
2852,ISOS,Isos Acquisition,Blank Check / SPAC,ISOS - Isos Acquisition,https://stockanalysis.com/stocks/ISOS/,5
2853,ISPC,iSpecimen,Diagnostics & Research,ISPC - iSpecimen,https://stockanalysis.com/stocks/ISPC/,5
2854,ISR,IsoRay,Biotechnology,ISR - IsoRay,https://stockanalysis.com/stocks/ISR/,5
2855,ISRG,Intuitive Surgical,Health Care Equipment & Supplies,ISRG - Intuitive Surgical,https://stockanalysis.com/stocks/ISRG/,5
2856,ISSC,Innovative Solutions & Support,Aerospace & Defense,ISSC - Innovative Solutions & Support,https://stockanalysis.com/stocks/ISSC/,5
2857,ISTR,Investar Holding,Banks,ISTR - Investar Holding,https://stockanalysis.com/stocks/ISTR/,5
2858,ISUN,iSun,Solar,ISUN - iSun,https://stockanalysis.com/stocks/ISUN/,5
2859,IT,Gartner,IT Services,IT - Gartner,https://stockanalysis.com/stocks/IT/,5
2860,ITCB,Itau Corpbanca,Banks,ITCB - Itau Corpbanca,https://stockanalysis.com/stocks/ITCB/,5
2861,ITCI,Intra-Cellular Therapies,Pharmaceuticals,ITCI - Intra-Cellular Therapies,https://stockanalysis.com/stocks/ITCI/,5
2862,ITGR,Integer Holdings,Health Care Equipment & Supplies,ITGR - Integer Holdings,https://stockanalysis.com/stocks/ITGR/,5
2863,ITHX,ITHAX Acquisition,Blank Check / SPAC,ITHX - ITHAX Acquisition,https://stockanalysis.com/stocks/ITHX/,5
2864,ITI,Iteris,"Electronic Equipment, Instruments & C...",ITI - Iteris,https://stockanalysis.com/stocks/ITI/,5
2865,ITIC,Investors Title Company,Insurance,ITIC - Investors Title Company,https://stockanalysis.com/stocks/ITIC/,5
2866,ITMR,Itamar Medical,Health Care Equipment & Supplies,ITMR - Itamar Medical,https://stockanalysis.com/stocks/ITMR/,5
2867,ITOS,iTeos Therapeutics,Biotechnology,ITOS - iTeos Therapeutics,https://stockanalysis.com/stocks/ITOS/,5
2868,ITP,IT Tech Packaging,Paper & Forest Products,ITP - IT Tech Packaging,https://stockanalysis.com/stocks/ITP/,5
2869,ITQ,Itiquira Acquisition,Blank Check / SPAC,ITQ - Itiquira Acquisition,https://stockanalysis.com/stocks/ITQ/,5
2870,ITRG,Integra Resources,Other Precious Metals & Mining,ITRG - Integra Resources,https://stockanalysis.com/stocks/ITRG/,5
2871,ITRI,"Itron, Inc.","Electronic Equipment, Instruments & C...","ITRI - Itron, Inc.",https://stockanalysis.com/stocks/ITRI/,5
2872,ITRM,Iterum Therapeutics,Pharmaceuticals,ITRM - Iterum Therapeutics,https://stockanalysis.com/stocks/ITRM/,5
2873,ITRN,Ituran Location & Control,Communications Equipment,ITRN - Ituran Location & Control,https://stockanalysis.com/stocks/ITRN/,5
2874,ITT,ITT Inc.,Machinery,ITT - ITT Inc.,https://stockanalysis.com/stocks/ITT/,5
2875,ITUB,Itau Unibanco Holding,Banks,ITUB - Itau Unibanco Holding,https://stockanalysis.com/stocks/ITUB/,5
2876,ITW,Illinois Tool Works,Machinery,ITW - Illinois Tool Works,https://stockanalysis.com/stocks/ITW/,5
2877,IVA,Inventiva,Biotechnology,IVA - Inventiva,https://stockanalysis.com/stocks/IVA/,5
2878,IVAC,Intevac,"Technology Hardware, Storage & Periph...",IVAC - Intevac,https://stockanalysis.com/stocks/IVAC/,5
2879,IVAN,Ivanhoe Capital Acquisition,Blank Check / SPAC,IVAN - Ivanhoe Capital Acquisition,https://stockanalysis.com/stocks/IVAN/,5
2880,IVC,Invacare,Health Care Equipment & Supplies,IVC - Invacare,https://stockanalysis.com/stocks/IVC/,5
2881,IVR,Invesco Mortgage Capital,Mortgage Real Estate Investment Trus...,IVR - Invesco Mortgage Capital,https://stockanalysis.com/stocks/IVR/,5
2882,IVT,InvenTrust Properties,Equity Real Estate Investment Trusts...,IVT - InvenTrust Properties,https://stockanalysis.com/stocks/IVT/,5
2883,IVZ,Invesco,Capital Markets,IVZ - Invesco,https://stockanalysis.com/stocks/IVZ/,5
2884,IX,ORIX Corporation,Diversified Financial Services,IX - ORIX Corporation,https://stockanalysis.com/stocks/IX/,5
2885,IZEA,IZEA Worldwide,Interactive Media & Services,IZEA - IZEA Worldwide,https://stockanalysis.com/stocks/IZEA/,5
2886,J,Jacobs Engineering,Construction & Engineering,J - Jacobs Engineering,https://stockanalysis.com/stocks/J/,5
2887,JACK,Jack in the Box,"Hotels, Restaurants & Leisure",JACK - Jack in the Box,https://stockanalysis.com/stocks/JACK/,5
2888,JAGX,Jaguar Health,Pharmaceuticals,JAGX - Jaguar Health,https://stockanalysis.com/stocks/JAGX/,5
2889,JAKK,JAKKS Pacific,Leisure Products,JAKK - JAKKS Pacific,https://stockanalysis.com/stocks/JAKK/,5
2890,JAMF,Jamf Holding,Software,JAMF - Jamf Holding,https://stockanalysis.com/stocks/JAMF/,5
2891,JAN,JanOne,Commercial Services & Supplies,JAN - JanOne,https://stockanalysis.com/stocks/JAN/,5
2892,JANX,Janux Therapeutics,Biotechnology,JANX - Janux Therapeutics,https://stockanalysis.com/stocks/JANX/,5
2893,JAQC,Jupiter Acquisition,Blank Check / SPAC,JAQC - Jupiter Acquisition,https://stockanalysis.com/stocks/JAQC/,5
2894,JATT,JATT Acquisition,Blank Check / SPAC,JATT - JATT Acquisition,https://stockanalysis.com/stocks/JATT/,5
2895,JAZZ,Jazz Pharmaceuticals,Pharmaceuticals,JAZZ - Jazz Pharmaceuticals,https://stockanalysis.com/stocks/JAZZ/,5
2896,JBGS,JBG SMITH Properties,Equity Real Estate Investment Trusts...,JBGS - JBG SMITH Properties,https://stockanalysis.com/stocks/JBGS/,5
2897,JBHT,J.B. Hunt,Road & Rail,JBHT - J.B. Hunt,https://stockanalysis.com/stocks/JBHT/,5
2898,JBI,Janus International Group,Building Products & Equipment,JBI - Janus International Group,https://stockanalysis.com/stocks/JBI/,5
2899,JBL,Jabil,"Electronic Equipment, Instruments & C...",JBL - Jabil,https://stockanalysis.com/stocks/JBL/,5
2900,JBLU,JetBlue Airways,Airlines,JBLU - JetBlue Airways,https://stockanalysis.com/stocks/JBLU/,5
2901,JBSS,John B. Sanfilippo & Son,Food Products,JBSS - John B. Sanfilippo & Son,https://stockanalysis.com/stocks/JBSS/,5
2902,JBT,JBT Corporation,Machinery,JBT - JBT Corporation,https://stockanalysis.com/stocks/JBT/,5
2903,JCI,Johnson Controls,Building Products,JCI - Johnson Controls,https://stockanalysis.com/stocks/JCI/,5
2904,JCIC,Jack Creek Investment,Blank Check / SPAC,JCIC - Jack Creek Investment,https://stockanalysis.com/stocks/JCIC/,5
2905,JCS,Communications Systems,Communications Equipment,JCS - Communications Systems,https://stockanalysis.com/stocks/JCS/,5
2906,JCTCF,Jewett-Cameron Trading,Building Products,JCTCF - Jewett-Cameron Trading,https://stockanalysis.com/stocks/JCTCF/,5
2907,JD,JD.com,Internet & Direct Marketing Retail,JD - JD.com,https://stockanalysis.com/stocks/JD/,5
2908,JEF,Jefferies Financial Group,Diversified Financial Services,JEF - Jefferies Financial Group,https://stockanalysis.com/stocks/JEF/,5
2909,JELD,JELD-WEN Holding,Building Products,JELD - JELD-WEN Holding,https://stockanalysis.com/stocks/JELD/,5
2910,JFIN,Jiayin Group,Consumer Finance,JFIN - Jiayin Group,https://stockanalysis.com/stocks/JFIN/,5
2911,JFU,9F Inc.,Interactive Media & Services,JFU - 9F Inc.,https://stockanalysis.com/stocks/JFU/,5
2912,JG,Aurora Mobile,Software,JG - Aurora Mobile,https://stockanalysis.com/stocks/JG/,5
